shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO5415,FEDEX,no-date-provided,Unknown,Pune,Hyderabad,67.73,26/07/2025,08-01-2025
SHO5416,DHL,no-date-provided,,Bangalore,Mumbai,-65.8,10/11/25,
SHO5417,FEDEX,06-07-2024,pending,Pune,Mumbai,80.23,no-date-provided,
NULL,DHL,no-date-provided,delivered,Chennai,Pune,238.21,05/04/24,05-09-2024
SHO5419,DHL,29-09-2024,in-transit,Mumbai,Chennai,316.52,10/05/2024,
SHO5420,FEDEX,04/12/2025,Pending,Chennai,Bangalore,-4.68,04-19-2025,
SHO5421,DHL,17/11/2024,In Transit,Hyderabad,Pune,390.02,11/21/2024,
SHO5422,DHL,01-01-2026,IN TRANS,Chennai,Delhi,157.87,not-a-date,
SHO5423,FEDEX,no-date-provided,Pending,Pune,Hyderabad,483.76,08/07/24,
SHO5424,BLUEDART,11-03-2026,delivered,Bangalore,Chennai,107.22,03-15-2026,03/20/2026
SHO5425,FEDEX,no-date-provided,Delayed,Mumbai,Hyderabad,450.24,14/04/2025,16-04-2025
SHO5426,DHL,03/30/26,,Mumbai,Hyderabad,27.46,04/03/26,02/04/2026
SHO5427,DHL,11/01/2024,DELAYED,Chennai,Pune,-47.49,not-a-date,01/20/2024
SHO5428,FEDEX,10/09/2024,IN TRANS,Chennai,Bangalore,-79.78,09/13/2024,not-a-date
SHO5429,FEDEX,no-date-provided,Delayed,Hyderabad,Bangalore,NA,05/16/25,17/05/2025
SHO5430,FEDEX,10/18/24,Delivered,Bangalore,Chennai,NA,10-21-2024,10-26-2024
SHO5431,DHL,11-24-2024,,Pune,Mumbai,214.74,11-27-2024,
SHO5432,BLUEDART,05-19-2024,in_transit,Chennai,Hyderabad,190.4,05/22/24,
SHO5433,FEDEX,08-23-2025,pending,Mumbai,Hyderabad,243.46,08/26/25,
SHO5434,BLUEDART,13/06/2026,IN TRANS,Delhi,Mumbai,329.65,06/18/2026,
SHO5435,FEDEX,02/29/2024,DELAYED,Chennai,Bangalore,417.88,03/05/2024,13/03/2024
NULL,DHL,01/13/25,in_transit,Hyderabad,Delhi,339.86,01/15/2025,
SHO5437,FEDEX,01/31/2026,delivered,Hyderabad,Mumbai,393.01,03/02/2026,02-08-2026
SHO5438,DHL,01-03-2024,DELIVERED,Chennai,Pune,435.58,03/03/2024,03/08/24
SHO5439,DHL,06-27-2024,Pending,Bangalore,Chennai,261.67,07/04/2024,
SHO5440,DHL,24-09-2024,pending,Chennai,Hyderabad,480.39,09-30-2024,
SHO5441,DHL,01/23/2024,in-transit,Chennai,Mumbai,-72.52,no-date-provided,not-a-date
SHO5442,DHL,01-23-2024,Delivered,Bangalore,Delhi,189.06,01/28/24,not-a-date
SHO5443,FEDEX,no-date-provided,delayed,Delhi,Chennai,304.44,08-06-2024,06/09/24
SHO5444,BLUEDART,01/31/2026,Delivered,Bangalore,Hyderabad,105.14,03-02-2026,01/02/2026
SHO5445,FEDEX,04-13-2025,DELAYED,Pune,Hyderabad,66.52,04/20/25,04-21-2025
SHO5446,BLUEDART,05-07-2024,pending,Pune,Hyderabad,142.82,09-05-2024,
SHO5447,BLUEDART,02-14-2025,PENDING,Bangalore,Delhi,424.69,16/02/2025,
SHO5448,DHL,04-23-2024,Delivered,Chennai,Hyderabad,195.95,04/30/2024,30-04-2024
SHO5449,BLUEDART,31/01/2025,,Pune,Delhi,311.31,no-date-provided,
SHO5450,FEDEX,26-01-2025,Delivered,Hyderabad,Bangalore,236.28,no-date-provided,01-29-2025
SHO5451,FEDEX,10/25/2024,delivered,Pune,Bangalore,43.46,no-date-provided,11/01/2024
SHO5452,DHL,09/22/2024,in-transit,Chennai,Pune,100.18,no-date-provided,
SHO5453,BLUEDART,no-date-provided,delivered,Bangalore,Delhi,434.82,11/03/25,11/03/25
SHO5454,BLUEDART,no-date-provided,DELIVERED,Pune,Hyderabad,437.31,no-date-provided,12/12/2024
SHO5455,DHL,07-09-2024,in-transit,Mumbai,Bangalore,-22.08,09-09-2024,
SHO5456,FEDEX,03/14/2024,in-transit,Chennai,Delhi,86.89,21/03/2024,
SHO5457,DHL,05/11/2025,DELAYED,Pune,Bangalore,336.72,05/13/2025,not-a-date
SHO5458,BLUEDART,01/21/2025,delivered,Chennai,Hyderabad,6.31,24/01/2025,01/28/2025
SHO5459,BLUEDART,no-date-provided,Delayed,Bangalore,Chennai,182.68,no-date-provided,11/26/24
SHO5460,BLUEDART,09/10/2025,Delayed,Bangalore,Delhi,-18.89,10/12/2025,10/15/2025
SHO5461,BLUEDART,06/03/24,delayed,Delhi,Bangalore,-31.45,not-a-date,06/08/2024
SHO5462,DHL,04-01-2026,in-transit,Mumbai,Chennai,268.67,04/08/26,
SHO5463,BLUEDART,19/10/2025,delivered,Delhi,Hyderabad,NA,21/10/2025,10-25-2025
NULL,BLUEDART,no-date-provided,delayed,Bangalore,Delhi,92.05,02/07/2024,no-date-provided
SHO5465,FEDEX,03/25/2024,DELIVERED,Chennai,Delhi,162.49,no-date-provided,04/06/2024
SHO5466,FEDEX,11-10-2025,,Delhi,Pune,331.92,16/10/2025,
SHO5467,FEDEX,06-09-2025,Delivered,Bangalore,Chennai,460.07,06-15-2025,no-date-provided
SHO5468,FEDEX,no-date-provided,pending,Pune,Hyderabad,70.72,no-date-provided,
SHO5469,DHL,12/11/2025,in_transit,Delhi,Chennai,-76.0,19/11/2025,
SHO5470,FEDEX,02-07-2025,In Transit,Mumbai,Delhi,483.75,02/13/25,not-a-date
SHO5471,BLUEDART,22/03/2026,Pending,Mumbai,Chennai,NA,not-a-date,
SHO5472,BLUEDART,05/07/2026,in_transit,Chennai,Hyderabad,NA,05/14/2026,
SHO5473,BLUEDART,11-20-2024,Pending,Chennai,Hyderabad,77.23,11/23/2024,
SHO5474,BLUEDART,03-07-2024,in-transit,Mumbai,Pune,355.41,06/07/2024,
SHO5475,BLUEDART,25/05/2026,pending,Mumbai,Hyderabad,60.95,06/01/26,
SHO5476,FEDEX,18/06/2025,in-transit,Bangalore,Pune,15.63,21-06-2025,
SHO5477,FEDEX,20/03/2025,Pending,Delhi,Chennai,12.34,27/03/2025,
SHO5478,BLUEDART,17/04/2025,Pending,Bangalore,Chennai,342.72,04/22/2025,
SHO5479,BLUEDART,12/08/25,delayed,Mumbai,Chennai,322.27,12/10/25,12/20/2025
SHO5480,DHL,05/20/24,in-transit,Chennai,Bangalore,201.68,05/24/24,
SHO5481,DHL,31/08/2025,in-transit,Pune,Bangalore,52.71,02/09/2025,
SHO5482,FEDEX,01/09/26,Unknown,Bangalore,Chennai,364.32,13/01/2026,
SHO5483,FEDEX,07/01/2025,DELAYED,Delhi,Hyderabad,217.76,14-01-2025,no-date-provided
SHO5484,FEDEX,06/06/2026,DELIVERED,Bangalore,Delhi,-7.38,13-06-2026,no-date-provided
SHO5485,BLUEDART,04/26/25,IN TRANS,Hyderabad,Mumbai,306.0,05/02/2025,
SHO5486,BLUEDART,17/07/2024,Delayed,Mumbai,Pune,479.71,07/24/24,08-03-2024
SHO5487,BLUEDART,08/09/2025,delivered,Chennai,Mumbai,31.95,10-09-2025,12/09/2025
SHO5488,FEDEX,01/30/2024,In Transit,Chennai,Mumbai,421.4,02/02/2024,
SHO5489,FEDEX,29-12-2025,DELIVERED,Chennai,Hyderabad,-33.11,01/04/26,not-a-date
SHO5490,DHL,10/24/2025,Delayed,Delhi,Pune,229.18,26/10/2025,no-date-provided
SHO5491,BLUEDART,no-date-provided,Pending,Pune,Chennai,243.68,no-date-provided,
SHO5492,BLUEDART,12/21/25,,Mumbai,Hyderabad,122.52,12/25/2025,
SHO5493,BLUEDART,24/05/2024,delayed,Delhi,Bangalore,-71.1,no-date-provided,not-a-date
SHO5494,FEDEX,no-date-provided,in-transit,Chennai,Hyderabad,163.67,06/06/2024,
SHO5495,FEDEX,03/28/2024,Delivered,Delhi,Mumbai,164.69,04/02/24,no-date-provided
SHO5496,FEDEX,12-03-2025,Delivered,Mumbai,Pune,356.81,no-date-provided,03/19/2025
SHO5497,DHL,no-date-provided,,Delhi,Pune,302.02,01/11/25,
SHO5498,DHL,04/13/2025,in-transit,Bangalore,Hyderabad,259.81,no-date-provided,
SHO5499,DHL,12/03/2024,pending,Chennai,Delhi,-59.21,12/08/2024,
SHO5500,DHL,28-11-2024,delivered,Delhi,Hyderabad,-0.42,12/02/2024,not-a-date
SHO5501,FEDEX,08/10/2024,Delayed,Bangalore,Delhi,238.56,10/10/24,20/10/2024
SHO5502,BLUEDART,12-07-2024,Delayed,Bangalore,Mumbai,212.71,07-18-2024,no-date-provided
SHO5503,BLUEDART,11/05/2024,,Delhi,Hyderabad,260.12,11-07-2024,
SHO5504,FEDEX,10/24/25,pending,Chennai,Bangalore,-72.94,10/28/25,
SHO5505,BLUEDART,04-02-2024,delivered,Pune,Chennai,211.38,02/11/24,02-14-2024
SHO5506,BLUEDART,06/21/2025,Delayed,Mumbai,Chennai,190.15,06/27/25,06/29/2025
SHO5507,DHL,20/01/2025,DELIVERED,Bangalore,Chennai,310.93,24-01-2025,01-27-2025
SHO5508,FEDEX,07/11/25,DELAYED,Bangalore,Chennai,-18.65,18-07-2025,07/23/25
SHO5509,FEDEX,11-04-2024,in-transit,Pune,Chennai,-24.09,11/08/24,
SHO5510,BLUEDART,02-15-2026,In Transit,Pune,Hyderabad,-79.33,02/17/26,
SHO5511,FEDEX,13-10-2024,PENDING,Hyderabad,Delhi,97.41,no-date-provided,
SHO5512,DHL,06/01/25,IN TRANS,Hyderabad,Bangalore,337.53,no-date-provided,
SHO5513,FEDEX,09/05/2026,,Bangalore,Hyderabad,192.36,11/05/2026,
SHO5514,BLUEDART,16/02/2025,Delayed,Chennai,Hyderabad,171.51,21/02/2025,02/28/25
SHO5515,DHL,21/02/2025,,Hyderabad,Pune,21.92,02/28/2025,
SHO5516,FEDEX,no-date-provided,delivered,Chennai,Hyderabad,372.57,06/01/26,no-date-provided
SHO5517,DHL,02/26/24,,Hyderabad,Mumbai,258.36,02/28/2024,
SHO5518,FEDEX,13-01-2024,PENDING,Hyderabad,Mumbai,24.2,20/01/2024,
SHO5519,FEDEX,no-date-provided,IN TRANS,Pune,Mumbai,-29.62,05-24-2026,
SHO5520,DHL,08-09-2024,PENDING,Mumbai,Pune,255.57,08-12-2024,
SHO5521,BLUEDART,02-12-2024,DELAYED,Bangalore,Delhi,459.3,05-12-2024,not-a-date
SHO5522,FEDEX,10/24/2024,IN TRANS,Bangalore,Mumbai,296.17,not-a-date,
SHO5523,BLUEDART,03/31/24,delayed,Hyderabad,Delhi,237.36,04/06/2024,04/15/2024
SHO5524,DHL,21/01/2025,delayed,Pune,Delhi,125.0,26/01/2025,01/31/25
SHO5525,FEDEX,08/05/25,IN TRANS,Bangalore,Pune,54.66,08/08/25,
SHO5526,DHL,no-date-provided,delivered,Pune,Mumbai,251.24,11/13/24,no-date-provided
SHO5527,DHL,10/31/2025,delayed,Delhi,Mumbai,490.09,no-date-provided,11-15-2025
NULL,FEDEX,no-date-provided,in-transit,Chennai,Pune,184.52,no-date-provided,
SHO5529,BLUEDART,04/10/2025,in_transit,Chennai,Bangalore,NA,no-date-provided,
SHO5530,FEDEX,06/09/2024,in-transit,Mumbai,Delhi,495.34,09/13/2024,
NULL,DHL,11/06/2024,DELAYED,Bangalore,Mumbai,74.06,06-16-2024,no-date-provided
SHO5532,BLUEDART,09/15/2024,in_transit,Chennai,Hyderabad,165.35,18/09/2024,
SHO5533,FEDEX,12/13/2025,IN TRANS,Hyderabad,Chennai,169.73,12/15/2025,
SHO5534,BLUEDART,01/21/26,Pending,Pune,Hyderabad,75.17,25-01-2026,
SHO5535,BLUEDART,13-09-2024,Delayed,Pune,Delhi,-19.66,17-09-2024,25/09/2024
SHO5536,DHL,06/21/2024,PENDING,Delhi,Mumbai,458.97,28-06-2024,
SHO5537,DHL,25/05/2026,pending,Hyderabad,Bangalore,429.08,05-27-2026,not-a-date
SHO5538,FEDEX,11-11-2025,PENDING,Bangalore,Delhi,277.83,13-11-2025,
SHO5539,FEDEX,07/31/25,in-transit,Hyderabad,Mumbai,33.61,08/04/25,
SHO5540,BLUEDART,06/07/2024,in-transit,Hyderabad,Chennai,253.78,12-06-2024,
SHO5541,DHL,05/07/2024,delivered,Delhi,Bangalore,310.67,no-date-provided,05-15-2024
SHO5542,BLUEDART,no-date-provided,,Pune,Mumbai,209.21,26-05-2024,
SHO5543,BLUEDART,22-11-2024,delayed,Pune,Hyderabad,170.02,11/29/24,30/11/2024
SHO5544,BLUEDART,no-date-provided,PENDING,Chennai,Delhi,-14.96,10-04-2025,
SHO5545,DHL,05/06/2024,delayed,Hyderabad,Delhi,72.55,05/12/24,05-22-2024
SHO5546,FEDEX,04-12-2024,Delivered,Delhi,Mumbai,234.39,not-a-date,12-10-2024
SHO5547,FEDEX,14/06/2026,,Pune,Bangalore,461.19,18/06/2026,not-a-date
SHO5548,FEDEX,02-01-2024,Pending,Hyderabad,Mumbai,499.38,02-07-2024,
SHO5549,DHL,05-10-2026,delayed,Chennai,Bangalore,410.74,no-date-provided,16-05-2026
SHO5550,FEDEX,08-25-2024,DELIVERED,Mumbai,Chennai,-8.66,30-08-2024,09-02-2024
SHO5551,BLUEDART,20/09/2025,DELIVERED,Delhi,Hyderabad,157.17,23/09/2025,no-date-provided
SHO5552,DHL,09-12-2025,In Transit,Pune,Hyderabad,-63.66,12/13/25,
SHO5553,FEDEX,no-date-provided,,Chennai,Hyderabad,236.79,07/11/2025,
SHO5554,BLUEDART,no-date-provided,Unknown,Hyderabad,Bangalore,354.76,21-01-2024,01-24-2024
SHO5555,DHL,12/20/25,delayed,Bangalore,Mumbai,2.38,25-12-2025,01-04-2026
SHO5556,FEDEX,02-20-2025,DELAYED,Chennai,Pune,-43.13,23/02/2025,02/03/2025
SHO5557,BLUEDART,no-date-provided,DELAYED,Chennai,Mumbai,250.16,02-05-2025,no-date-provided
SHO5558,BLUEDART,21/05/2024,Delivered,Pune,Delhi,NA,no-date-provided,no-date-provided
NULL,FEDEX,no-date-provided,delayed,Delhi,Pune,236.18,05/10/2026,no-date-provided
SHO5560,BLUEDART,12/11/25,,Hyderabad,Delhi,-74.25,18-12-2025,
SHO5561,DHL,06/06/2025,Pending,Mumbai,Delhi,22.45,06-08-2025,
SHO5562,DHL,no-date-provided,DELAYED,Bangalore,Chennai,76.95,01/24/24,no-date-provided
SHO5563,BLUEDART,21-09-2025,Delayed,Bangalore,Pune,NA,09/25/25,no-date-provided
SHO5564,FEDEX,23/02/2025,IN TRANS,Mumbai,Hyderabad,58.42,03/01/25,
SHO5565,BLUEDART,19-05-2026,PENDING,Pune,Delhi,287.04,no-date-provided,
SHO5566,DHL,08/02/24,Delivered,Hyderabad,Mumbai,169.64,09-08-2024,13/08/2024
SHO5567,DHL,01/20/2024,IN TRANS,Hyderabad,Mumbai,142.06,no-date-provided,
SHO5568,BLUEDART,09/09/24,Delayed,Mumbai,Pune,183.63,13-09-2024,22/09/2024
SHO5569,DHL,08/25/25,PENDING,Hyderabad,Delhi,478.53,no-date-provided,
SHO5570,DHL,02-03-2026,pending,Chennai,Bangalore,-39.76,03-05-2026,
SHO5571,BLUEDART,no-date-provided,DELAYED,Mumbai,Pune,275.98,02/14/2025,no-date-provided
SHO5572,BLUEDART,27-10-2025,DELAYED,Hyderabad,Mumbai,-48.23,no-date-provided,11-07-2025
SHO5573,BLUEDART,no-date-provided,pending,Delhi,Hyderabad,-11.27,10/15/2025,
SHO5574,FEDEX,26/09/2024,,Bangalore,Pune,48.54,30/09/2024,
SHO5575,DHL,10/03/2025,pending,Chennai,Bangalore,320.01,10-05-2025,
SHO5576,DHL,09/12/2024,In Transit,Hyderabad,Mumbai,72.01,09/14/2024,not-a-date
SHO5577,BLUEDART,24-06-2025,,Hyderabad,Delhi,472.69,06/27/2025,
NULL,DHL,07/19/2024,In Transit,Hyderabad,Bangalore,305.7,07-21-2024,
SHO5579,FEDEX,04-10-2024,DELAYED,Hyderabad,Delhi,200.27,10/08/2024,10/17/2024
SHO5580,BLUEDART,no-date-provided,Delivered,Mumbai,Bangalore,421.07,01-29-2024,27-01-2024
SHO5581,DHL,no-date-provided,Delayed,Bangalore,Chennai,405.56,12/07/2024,07-19-2024
SHO5582,DHL,07-12-2024,DELIVERED,Chennai,Bangalore,442.55,16-07-2024,07/19/24
SHO5583,BLUEDART,26-10-2024,In Transit,Delhi,Chennai,2.7,10/28/24,
SHO5584,BLUEDART,09/15/25,Delayed,Hyderabad,Chennai,146.42,19-09-2025,09-24-2025
SHO5585,FEDEX,03/02/2025,delayed,Mumbai,Pune,404.81,no-date-provided,no-date-provided
SHO5586,FEDEX,12-07-2024,delayed,Chennai,Delhi,367.98,12/11/24,12-17-2024
SHO5587,BLUEDART,10/22/2025,pending,Chennai,Pune,365.44,10-29-2025,
SHO5588,BLUEDART,01/04/2026,Delayed,Delhi,Mumbai,-65.96,no-date-provided,01-10-2026
SHO5589,FEDEX,03-05-2025,,Pune,Delhi,474.6,05/05/2025,no-date-provided
SHO5590,DHL,11/17/2025,Delayed,Pune,Hyderabad,46.38,not-a-date,21/11/2025
SHO5591,DHL,05/13/26,Pending,Hyderabad,Bangalore,199.01,05/15/2026,
SHO5592,DHL,no-date-provided,,Pune,Chennai,83.19,07/02/24,07/05/24
SHO5593,FEDEX,12-27-2025,DELIVERED,Hyderabad,Delhi,418.73,no-date-provided,01/01/2026
SHO5594,BLUEDART,04-07-2024,IN TRANS,Mumbai,Hyderabad,409.59,08-07-2024,
SHO5595,BLUEDART,04/19/2024,,Pune,Hyderabad,89.31,21-04-2024,no-date-provided
SHO5596,DHL,10/06/24,DELAYED,Pune,Delhi,470.31,10/12/2024,not-a-date
SHO5597,FEDEX,05-03-2024,Pending,Pune,Mumbai,359.96,05/05/24,
SHO5598,BLUEDART,22-01-2026,PENDING,Hyderabad,Bangalore,-74.59,25/01/2026,
SHO5599,FEDEX,no-date-provided,pending,Hyderabad,Bangalore,144.4,01/07/2026,
SHO5600,DHL,09/23/2024,In Transit,Mumbai,Hyderabad,287.06,30/09/2024,
SHO5601,DHL,01/04/2025,IN TRANS,Hyderabad,Bangalore,74.48,01/11/25,
SHO5602,FEDEX,31-05-2026,delivered,Pune,Hyderabad,419.57,05/06/2026,not-a-date
SHO5603,DHL,19/05/2025,PENDING,Bangalore,Mumbai,215.05,25/05/2025,
SHO5604,BLUEDART,01/30/26,PENDING,Chennai,Bangalore,441.7,02-05-2026,
SHO5605,FEDEX,01-11-2026,in-transit,Hyderabad,Mumbai,431.35,no-date-provided,
SHO5606,DHL,no-date-provided,,Pune,Delhi,-4.74,03/01/2025,
SHO5607,DHL,07-10-2025,in_transit,Chennai,Hyderabad,-5.24,no-date-provided,
SHO5608,FEDEX,25/01/2026,in_transit,Chennai,Mumbai,-78.21,no-date-provided,
SHO5609,DHL,04-14-2026,Delayed,Chennai,Pune,201.06,04/21/26,04/27/26
SHO5610,FEDEX,no-date-provided,in-transit,Pune,Bangalore,-15.6,06/01/2025,
SHO5611,DHL,04-19-2025,Pending,Pune,Mumbai,189.85,no-date-provided,
SHO5612,BLUEDART,02/15/2024,Delayed,Mumbai,Pune,34.72,20-02-2024,02-27-2024
SHO5613,FEDEX,03/14/25,DELIVERED,Bangalore,Delhi,-44.38,no-date-provided,no-date-provided
SHO5614,FEDEX,09/14/25,Delayed,Bangalore,Pune,-20.99,09-21-2025,no-date-provided
SHO5615,DHL,no-date-provided,In Transit,Pune,Hyderabad,-76.29,05/13/26,
SHO5616,BLUEDART,07/01/2025,DELIVERED,Mumbai,Bangalore,217.11,07/07/2025,07/08/25
SHO5617,FEDEX,04-11-2025,delivered,Delhi,Pune,457.5,11/06/2025,05-11-2025
SHO5618,FEDEX,no-date-provided,delayed,Bangalore,Pune,-71.6,27/07/2024,07/31/2024
SHO5619,BLUEDART,12/16/2025,,Hyderabad,Bangalore,-21.04,12/19/2025,
SHO5620,FEDEX,10-02-2025,Delayed,Hyderabad,Delhi,325.47,02-14-2025,02-21-2025
SHO5621,BLUEDART,27/04/2026,in-transit,Bangalore,Delhi,433.02,04-29-2026,
SHO5622,DHL,02/26/24,In Transit,Delhi,Bangalore,-63.96,02-03-2024,
SHO5623,BLUEDART,18-10-2025,in-transit,Mumbai,Delhi,160.81,10/23/2025,
SHO5624,DHL,no-date-provided,DELAYED,Pune,Mumbai,98.61,05/06/2025,05/09/25
SHO5625,DHL,10-21-2025,DELIVERED,Mumbai,Pune,-28.42,10/24/25,26-10-2025
SHO5626,FEDEX,04-03-2025,,Bangalore,Chennai,133.13,03-07-2025,15-03-2025
SHO5627,FEDEX,30-07-2024,DELAYED,Bangalore,Chennai,-71.31,03/08/2024,08/08/24
SHO5628,BLUEDART,12-09-2025,,Hyderabad,Pune,471.39,19/09/2025,
SHO5629,DHL,05/30/24,in_transit,Bangalore,Hyderabad,431.19,06/05/2024,
SHO5630,DHL,no-date-provided,Delayed,Pune,Mumbai,395.4,06/28/24,05-07-2024
SHO5631,BLUEDART,01/21/2024,Delivered,Delhi,Bangalore,460.93,01-27-2024,25-01-2024
SHO5632,DHL,no-date-provided,in-transit,Pune,Mumbai,72.27,06/07/2024,
SHO5633,FEDEX,22/06/2024,PENDING,Chennai,Hyderabad,167.09,no-date-provided,
SHO5634,FEDEX,14/10/2025,Delivered,Mumbai,Bangalore,466.28,10/21/2025,10/24/25
SHO5635,FEDEX,06/02/2025,In Transit,Delhi,Pune,465.1,02/13/25,
SHO5636,DHL,09/02/24,,Mumbai,Hyderabad,469.78,09/05/2024,
SHO5637,DHL,09/12/2025,Pending,Chennai,Mumbai,408.64,16/12/2025,
SHO5638,FEDEX,24/08/2024,PENDING,Bangalore,Mumbai,-41.14,not-a-date,
SHO5639,DHL,02/03/2026,Unknown,Chennai,Bangalore,125.99,06-03-2026,no-date-provided
NULL,BLUEDART,24-10-2024,in-transit,Mumbai,Delhi,368.89,no-date-provided,
SHO5641,FEDEX,24/02/2024,delivered,Mumbai,Bangalore,334.13,no-date-provided,27/02/2024
SHO5642,DHL,no-date-provided,DELAYED,Hyderabad,Bangalore,-11.79,07/15/24,16/07/2024
SHO5643,FEDEX,16/11/2025,PENDING,Chennai,Mumbai,35.27,11-22-2025,
SHO5644,BLUEDART,01/25/2026,,Bangalore,Delhi,395.84,no-date-provided,
SHO5645,FEDEX,04/19/26,DELAYED,Bangalore,Hyderabad,319.35,04/24/2026,01/05/2026
SHO5646,BLUEDART,16/02/2024,delayed,Bangalore,Delhi,NA,18-02-2024,25/02/2024
SHO5647,BLUEDART,09/21/2025,IN TRANS,Delhi,Bangalore,195.91,09/27/25,
SHO5648,DHL,no-date-provided,DELAYED,Hyderabad,Pune,364.84,07-07-2025,07/10/2025
SHO5649,DHL,09-07-2025,Delivered,Delhi,Chennai,-0.93,07-16-2025,14-07-2025
SHO5650,BLUEDART,31/12/2025,Pending,Pune,Hyderabad,278.52,01-06-2026,
SHO5651,BLUEDART,05-04-2025,,Bangalore,Mumbai,-47.41,04/12/25,
SHO5652,BLUEDART,08/16/24,IN TRANS,Mumbai,Pune,262.48,no-date-provided,
SHO5653,FEDEX,no-date-provided,PENDING,Mumbai,Chennai,60.92,06/09/2025,
SHO5654,FEDEX,10/18/2024,pending,Bangalore,Hyderabad,178.01,10/22/24,
SHO5655,FEDEX,09-19-2025,Delayed,Bangalore,Pune,-29.05,25/09/2025,09/26/2025
SHO5656,FEDEX,03-10-2024,in-transit,Chennai,Pune,128.63,03/15/2024,
SHO5657,BLUEDART,04/20/2025,in-transit,Chennai,Pune,487.67,27/04/2025,
SHO5658,BLUEDART,03-15-2025,PENDING,Chennai,Pune,383.14,18/03/2025,
SHO5659,BLUEDART,no-date-provided,in-transit,Mumbai,Hyderabad,482.15,26/07/2024,
SHO5660,FEDEX,25-01-2024,delayed,Pune,Hyderabad,41.89,01/31/2024,02/08/24
SHO5661,BLUEDART,11/02/2026,,Chennai,Bangalore,23.46,17-02-2026,
SHO5662,DHL,02/13/2026,,Pune,Hyderabad,-71.96,19-02-2026,
SHO5663,BLUEDART,02-01-2026,DELAYED,Chennai,Pune,10.09,01/04/2026,01/09/26
SHO5664,BLUEDART,03/12/2025,delivered,Delhi,Pune,453.65,06-12-2025,09/12/2025
SHO5665,DHL,02-04-2025,DELAYED,Bangalore,Mumbai,240.58,08/04/2025,04-17-2025
SHO5666,BLUEDART,25/11/2025,IN TRANS,Hyderabad,Chennai,134.99,11/30/25,
SHO5667,DHL,09/10/2025,delayed,Bangalore,Mumbai,NA,12-09-2025,17/09/2025
SHO5668,DHL,03-30-2025,in_transit,Pune,Delhi,148.18,01/04/2025,
SHO5669,DHL,06-12-2025,Delivered,Pune,Chennai,400.32,06/18/2025,23-06-2025
NULL,BLUEDART,30-09-2025,Unknown,Pune,Hyderabad,456.7,10/06/25,
SHO5671,BLUEDART,07/24/2024,IN TRANS,Pune,Chennai,210.46,not-a-date,
SHO5672,FEDEX,no-date-provided,DELAYED,Mumbai,Hyderabad,416.71,03/23/25,04-01-2025
SHO5673,BLUEDART,10-24-2024,In Transit,Bangalore,Hyderabad,92.9,27/10/2024,not-a-date
SHO5674,BLUEDART,no-date-provided,Unknown,Hyderabad,Chennai,254.12,06/28/2024,
SHO5675,BLUEDART,no-date-provided,delivered,Delhi,Mumbai,22.47,no-date-provided,not-a-date
SHO5676,DHL,04/21/26,Delivered,Chennai,Bangalore,266.75,04/24/26,04/22/2026
SHO5677,DHL,13-02-2025,IN TRANS,Mumbai,Pune,54.52,20/02/2025,
SHO5678,DHL,no-date-provided,,Bangalore,Pune,167.85,04/07/2026,
SHO5679,BLUEDART,24/02/2026,delayed,Delhi,Chennai,57.12,03/01/26,06/03/2026
SHO5680,BLUEDART,no-date-provided,Delayed,Hyderabad,Delhi,246.28,no-date-provided,19-12-2024
SHO5681,DHL,11-20-2024,,Delhi,Pune,192.79,11/26/2024,11/29/2024
SHO5682,DHL,20-11-2025,IN TRANS,Pune,Hyderabad,401.4,no-date-provided,
SHO5683,FEDEX,14-01-2024,in-transit,Hyderabad,Mumbai,-43.86,17/01/2024,
SHO5684,FEDEX,21/06/2024,In Transit,Delhi,Mumbai,103.23,27-06-2024,
SHO5685,DHL,06/15/25,pending,Pune,Hyderabad,292.75,not-a-date,
SHO5686,FEDEX,no-date-provided,PENDING,Mumbai,Chennai,181.37,06/24/24,
SHO5687,FEDEX,06/15/2025,DELIVERED,Hyderabad,Mumbai,137.29,06-19-2025,not-a-date
SHO5688,BLUEDART,16/06/2026,Unknown,Mumbai,Bangalore,234.23,21/06/2026,06-23-2026
SHO5689,FEDEX,04/27/2024,Delayed,Hyderabad,Mumbai,450.14,no-date-provided,05-01-2024
SHO5690,BLUEDART,11-06-2025,IN TRANS,Chennai,Mumbai,263.36,16/06/2025,
SHO5691,DHL,07/06/2024,Unknown,Chennai,Pune,439.41,07/08/24,07-18-2024
SHO5692,FEDEX,03/18/26,DELIVERED,Hyderabad,Chennai,95.81,no-date-provided,no-date-provided
SHO5693,FEDEX,09-22-2025,PENDING,Mumbai,Pune,289.48,no-date-provided,
SHO5694,DHL,04/17/25,DELAYED,Bangalore,Chennai,-60.85,19-04-2025,04/24/25
SHO5695,DHL,no-date-provided,,Chennai,Delhi,471.04,no-date-provided,21/02/2024
SHO5696,BLUEDART,02-06-2025,Delayed,Hyderabad,Mumbai,112.76,06-06-2025,06/08/2025
SHO5697,FEDEX,no-date-provided,delayed,Bangalore,Chennai,-20.49,05/13/2026,no-date-provided
SHO5698,BLUEDART,10-04-2025,delivered,Delhi,Bangalore,-8.27,no-date-provided,not-a-date
SHO5699,BLUEDART,04-17-2024,delivered,Bangalore,Chennai,44.63,not-a-date,18-04-2024
